"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"30906","1.545 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"30934","1.547 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"30985","1.549 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"30999","1.550 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31010","1.550 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31024","1.551 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31035","1.552 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31049","1.552 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"31059","1.553 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"31097","1.555 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31108","1.555 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31145","1.557 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31156","1.558 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31170","1.558 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31181","1.559 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31195","1.560 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31206","1.560 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31243","1.562 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31254","1.563 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31291","1.565 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31302","1.565 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31339","1.567 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31350","1.567 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31387","1.569 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31398","1.570 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"31413","1.571 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"31423","1.571 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31437","1.572 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31448","1.572 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31485","1.574 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31496","1.575 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31533","1.577 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31544","1.577 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31558","1.578 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31569","1.578 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"31607","1.580 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"31617","1.581 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31631","1.582 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31642","1.582 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"31680","1.584 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"31690","1.585 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31704","1.585 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31715","1.586 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"31753","1.588 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"31763","1.588 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31777","1.589 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31788","1.589 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31802","1.590 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31813","1.591 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31827","1.591 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31838","1.592 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31852","1.593 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31863","1.593 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31900","1.595 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31911","1.596 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31925","1.596 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31936","1.597 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"31973","1.599 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"31984","1.599 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"31998","1.600 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"32009","1.600 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"32046","1.602 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"32057","1.603 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"32094","1.605 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"32105","1.605 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"32143","1.607 s","Timing","Times","Time","85.050 ms (11.758 Hz)",
"33844","1.692 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"33872","1.694 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"33923","1.696 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"33937","1.697 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33947","1.697 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"33962","1.698 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33972","1.699 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"33987","1.699 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33997","1.700 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34035","1.702 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34045","1.702 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34083","1.704 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34093","1.705 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"34108","1.705 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34118","1.706 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"34133","1.707 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34143","1.707 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34181","1.709 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34191","1.710 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34229","1.711 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34240","1.712 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34277","1.714 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34288","1.714 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34326","1.716 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34336","1.717 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"34351","1.718 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34361","1.718 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"34376","1.719 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34386","1.719 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34424","1.721 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34434","1.722 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34471","1.724 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34482","1.724 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34496","1.725 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34507","1.725 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34544","1.727 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34555","1.728 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34569","1.728 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
